APELLIDO_PATERNO,APELLIDO_MATERNO,NOMBRES,FECHA_NACIMIENTO,RFC,DIRECCION,COLONIA,MUNICIPIO,CIUDAD,ESTADO,CP,USUARIO
HERNANDEZ,HERNANDEZ,SOFIA,1987-03-21,HEHS870321655,CALLE 1 #699,ROMA,PUEBLA,ATLIXCO,PUEBLA,72364,CARGA
GARCIA,SANCHEZ,ELENA,1987-12-15,GASE871215613,CALLE 1 #583,SAN MANUEL,PUEBLA,TEHUACAN,PUEBLA,72877,ADMIN
GONZALEZ,RAMIREZ,LUIS,1975-01-23,GORL750123670,AV CENTRAL #523,CENTRO,ATLIXCO,ATLIXCO,PUEBLA,72311,SYSTEM
PEREZ,GARCIA,CARLOS,1974-06-29,PEGC740629410,CALLE 1 #250,REFORMA,TEHUACAN,ATLIXCO,PUEBLA,72414,ADMIN
GARCIA,MARTINEZ,ELENA,1984-07-01,GAME840701995,AV CENTRAL #947,ROMA,TEHUACAN,CHOLULA,PUEBLA,72498,SYSTEM
GARCIA,GARCIA,LUIS,1974-10-31,GAGL741031257,BLVD NORTE #380,REFORMA,PUEBLA,CHOLULA,PUEBLA,72840,CARGA
CRUZ,LOPEZ,CARLOS,1997-09-27,CRLC970927588,AV REFORMA #969,LA PAZ,CHOLULA,ATLIXCO,PUEBLA,72774,CARGA
MARTINEZ,LOPEZ,MARIA,1972-03-21,MALM720321814,CALLE 5 SUR #698,ROMA,CHOLULA,ATLIXCO,PUEBLA,72312,SYSTEM
SANCHEZ,HERNANDEZ,JORGE,1988-02-15,SAHJ880215568,AV JUAREZ #166,ROMA,TEHUACAN,TEHUACAN,PUEBLA,72567,CARGA
RODRIGUEZ,MARTINEZ,SOFIA,1993-07-30,ROMS930730894,CALLE 5 SUR #424,ZAVALETA,PUEBLA,TEHUACAN,PUEBLA,72796,ADMIN
RAMIREZ,MARTINEZ,JORGE,1980-03-09,RAMJ800309409,CALLE 5 SUR #257,ZAVALETA,ATLIXCO,ATLIXCO,PUEBLA,72650,CARGA
RAMIREZ,CRUZ,LAURA,2006-10-22,RACL061022373,CALLE 5 SUR #299,ZAVALETA,ATLIXCO,ATLIXCO,PUEBLA,72769,SYSTEM
LOPEZ,PEREZ,MIGUEL,1991-09-11,LOPM910911259,BLVD NORTE #477,SAN MANUEL,ATLIXCO,CHOLULA,PUEBLA,72099,SYSTEM
RODRIGUEZ,RODRIGUEZ,MARIA,2001-09-01,RORM010901755,CALLE 5 SUR #653,REFORMA,TEHUACAN,ATLIXCO,PUEBLA,72799,SYSTEM
CRUZ,GARCIA,JUAN,2004-03-07,CRGJ040307326,CALLE 1 #554,SAN MANUEL,PUEBLA,CHOLULA,PUEBLA,72675,SYSTEM
RAMIREZ,LOPEZ,SOFIA,2002-12-09,RALS021209110,AV JUAREZ #361,REFORMA,ATLIXCO,PUEBLA,PUEBLA,72898,ADMIN
HERNANDEZ,MARTINEZ,ANA,1988-08-17,HEMA880817130,BLVD NORTE #745,LA PAZ,ATLIXCO,TEHUACAN,PUEBLA,72392,ADMIN
RODRIGUEZ,HERNANDEZ,ANA,1988-12-26,ROHA881226510,CALLE 10 #767,ROMA,TEHUACAN,CHOLULA,PUEBLA,72695,ADMIN
RODRIGUEZ,CRUZ,LAURA,1985-04-05,ROCL850405891,CALLE 10 #530,CENTRO,TEHUACAN,ATLIXCO,PUEBLA,72481,SYSTEM
CRUZ,HERNANDEZ,CARLOS,1989-02-19,CRHC890219214,CALLE 10 #21,ROMA,CHOLULA,ATLIXCO,PUEBLA,72808,SYSTEM
SANCHEZ,LOPEZ,CARLOS,1979-07-30,SALC790730899,AV REFORMA #907,ROMA,CHOLULA,PUEBLA,PUEBLA,72619,ADMIN
GONZALEZ,LOPEZ,JORGE,1972-02-19,GOLJ720219897,CALLE 5 SUR #278,CHOLULA,PUEBLA,CHOLULA,PUEBLA,72968,CARGA
GONZALEZ,RODRIGUEZ,JORGE,1975-08-24,GORJ750824315,BLVD NORTE #704,CHOLULA,CHOLULA,ATLIXCO,PUEBLA,72842,ADMIN
CRUZ,MARTINEZ,LAURA,1987-12-08,CRML871208645,AV CENTRAL #725,ROMA,PUEBLA,CHOLULA,PUEBLA,72788,ADMIN
GONZALEZ,GONZALEZ,MARIA,1992-11-02,GOGM921102156,AV CENTRAL #743,REFORMA,PUEBLA,CHOLULA,PUEBLA,72532,ADMIN
RODRIGUEZ,RAMIREZ,JUAN,2005-10-04,RORJ051004807,CALLE 1 #503,SAN MANUEL,CHOLULA,TEHUACAN,PUEBLA,72113,CARGA
HERNANDEZ,PEREZ,LAURA,1985-05-05,HEPL850505782,CALLE 5 SUR #455,CENTRO,CHOLULA,TEHUACAN,PUEBLA,72432,CARGA
GONZALEZ,GONZALEZ,LAURA,2001-09-01,GOGL010901634,AV REFORMA #386,CHOLULA,ATLIXCO,ATLIXCO,PUEBLA,72353,CARGA
GONZALEZ,LOPEZ,JUAN,1996-02-02,GOLJ960202561,AV JUAREZ #944,REFORMA,PUEBLA,PUEBLA,PUEBLA,72756,CARGA
RODRIGUEZ,PEREZ,CARLOS,1999-06-04,ROPC990604832,CALLE 1 #517,SAN MANUEL,PUEBLA,PUEBLA,PUEBLA,72056,CARGA
GARCIA,GARCIA,JORGE,2006-06-29,GAGJ060629240,CALLE 1 #707,REFORMA,TEHUACAN,CHOLULA,PUEBLA,72142,CARGA
RAMIREZ,HERNANDEZ,ELENA,1981-10-18,RAHE811018253,AV CENTRAL #44,CHOLULA,PUEBLA,PUEBLA,PUEBLA,72880,CARGA
HERNANDEZ,LOPEZ,JUAN,1976-11-19,HELJ761119225,CALLE 1 #83,LA PAZ,CHOLULA,PUEBLA,PUEBLA,72361,SYSTEM
